strain,StrR0.0001
0.0,568.7754321000424
0.00011,587.7623492362436
0.0002,602.3167357527577
0.0003,617.5413455494365
0.0004,631.8490778373717
0.0005,645.3141950555099
0.0006,658.0034231201187
0.0007,669.976878101916
0.0008,681.2888592522862
0.0009,691.9885303903659
0.001,702.120507607104
0.002,779.6288098222886
0.003,829.1574569809725
0.004,863.1751894582347
0.005,887.9798592409072
0.01,955.583674931048
0.011,964.2247499077862
0.012,972.096156893465
0.013,979.3459981447728
0.014,986.0782284369936
0.015,992.3675774848688
0.016,998.269199017812
0.017,1003.8249869824698
0.018,1009.0677503274252
0.019,1014.0239934365524
0.02,1018.7157789566965
0.021,1023.1619817582242
0.022,1027.37913640352
0.023,1031.3820120883329
0.024,1035.184004425678
0.025,1038.7974040401386
0.026,1042.2335823725211
0.027,1045.5031219722655
0.028,1048.6159097024324
0.029,1051.581205284288
0.03,1054.4076935338926
0.031,1057.1035258720203
0.032,1059.6763548054607
0.033,1062.133363801128
0.034,1064.4812941131072
0.035,1066.7264695459678
0.036,1068.8748197555406
0.037,1070.9319024389536
0.038,1072.9029246064636
0.039,1074.7927630290203
0.04,1076.6059838973194
0.041,1078.346861696388
0.042,1080.019397285047
0.043,1081.6273351653565
0.044,1083.1741799291665
0.045,1084.6632118741677
0.046,1086.097501788642
0.047,1087.4799249111566
0.048,1088.813174078174
0.049,1090.0997720784153
0.05,1091.342083237823
0.051,1092.5423242628922
0.052,1093.7025743731572
0.053,1094.8247847557277
0.054,1095.9107873760831
0.055,1096.962303180001
0.056,1097.980949721574
0.057,1098.9682482519047
0.058,1099.925630302332
0.059,1100.8544437950225
0.06,1101.7559587125272
0.061,1102.6313723565331
0.062,1103.4818142245504
0.063,1104.3083505317388
0.064,1105.1119884035325
0.065,1105.8936797631409
0.066,1106.654324936499
0.067,1107.3947759957236
0.068,1108.115839860718
0.069,1108.818281177177
0.07,1109.502824987929
0.071,1110.170159213343
0.072,1110.8209369553094
0.073,1111.4557786382666
0.074,1112.0752739996703
0.075,1112.6799839413793
0.076,1113.2704422525233
0.077,1113.8471572136082
0.078,1114.4106130908358
0.079,1114.9612715289147
