strain,StrR0.0001,StrR0.001,StrR0.01,StrR0.1
0.0,643.9279975015197,374.38610628626975,665.1026689350376,663.1938575050821
0.00011,665.1985349922516,523.147831319131,700.2602706576097,687.9167583113174
0.0002,679.5665166593662,591.408688602347,718.0914523822692,702.7533844828603
0.0003,693.2159068486503,637.8434890905264,732.2365851393256,716.0714578630376
0.0004,705.010504627513,667.3784273934662,742.9122356962371,727.213165551665
0.0005,715.3646863574827,687.693316375231,751.4450408826065,736.8368884504109
0.0006,724.5724145116831,702.804451242665,758.576142778815,745.3382278375617
0.0007,732.8493484623953,714.8412152554783,764.7502711437237,752.9738291525285
0.0008,740.3580694415862,724.9543574351146,770.247941302872,759.919840714023
0.0009,747.2239353163266,733.7825469618529,775.252632448191,766.3025073455397
0.001,753.5454490880438,741.6932399288917,779.8876761222159,772.2154679845253
0.002,798.7845136611588,796.4272513145133,816.4642271621558,815.9102755003793
0.003,828.1403175287653,830.7799449151562,844.2026929425683,845.2161755862055
0.004,850.619134923604,855.8900191650919,866.1834603456359,867.4493037630518
0.005,869.1937991738209,875.6727652860982,883.9114517223459,885.295554289756
0.01,933.0313052948682,938.1910603305278,939.3135541275856,941.1906261165894
0.011,942.3185058725078,946.865013427956,946.8246314484096,948.5893234432926
0.012,950.8461752928852,954.7930414126686,953.6505005594124,955.2279051838304
0.013,958.718146558154,962.092562609485,959.9026262946602,961.228715933483
0.014,966.0199370932272,968.8553349792246,965.6675677062542,966.6898306726628
0.015,972.822633701649,975.1544213889048,971.0138350193338,971.6907844711576
0.016,979.1857681182066,981.048942210432,975.9965562611874,976.2966933293662
0.017,985.159520233172,986.5874083043228,980.6607343317614,980.561297224657
0.018,990.78644290052,991.8101145110204,985.0435733122616,984.5292559693478
0.019,996.1028303478186,996.7508944382616,989.1761747756034,988.2379119191824
0.02,1001.1398132086804,1001.4384306773428,993.084797811416,991.7186629174048
0.021,1005.9242401058186,1005.8972490636306,996.7918105764918,994.9980444294454
0.022,1010.4793907969412,1010.148484186776,1000.3164196152018,998.0985909508142
0.023,1014.8255555291998,1014.2104765131198,1003.6752363551713,1001.0395274491328
0.024,1018.9805076495768,1018.0992436846154,1006.8827224690384,1003.8373283269368
0.025,1022.9598907556864,1021.8288565152698,1009.9515438624436,1006.5061720561674
0.026,1026.7775372128538,1025.411741905582,1012.8928548629042,1009.0583129312964
0.027,1030.4457313767582,1028.8589290781665,1015.7165284724596,1011.5043864843976
0.028,1033.9754281196977,1032.1802513980592,1018.431344499042,1013.853661459808
0.029,1037.3764350979154,1035.384513053823,1021.0451444717096,1016.1142484965932
0.03,1040.6575654920368,1038.4796276918614,1023.5649601255882,1018.2932735673542
0.031,1043.8267666055176,1041.472734480888,1025.997120680087,1020.3970226007
0.032,1046.8912286406514,1044.3702958753292,1028.3473429693206,1022.4310624509434
0.033,1049.8574771281951,1047.1781804334669,1030.6208076063813,1024.4003423850547
0.034,1052.7314518175774,1049.9017333496658,1032.8222236958477,1026.3092794701893
0.035,1055.518574302882,1052.5458368240188,1034.9558840968234,1028.161830618052
0.036,1058.223806235957,1055.1149619766447,1037.025712842394,1029.9615535397625
0.037,1060.851699639292,1057.6132136885262,1039.0353060121647,1031.7116584600612
0.038,1063.4064405596775,1060.0443694942924,1040.987967111457,1033.415052112104
0.039,1065.8918870851278,1062.4119134489165,1042.8867378183586,1035.074375268052
0.04,1068.311602571012,1064.7190657278152,1044.7344248065042,1036.692034843772
0.041,1070.668884778249,1066.968808589263,1046.5336232285583,1038.2702314386108
0.042,1072.9667915099265,1069.163909222514,1048.2867373462384,1039.8109830257736
0.043,1075.2081632375057,1071.3069399192063,1049.995998712295,1041.3161453892574
0.044,1077.3956431296856,1073.400295935623,1051.6634822443214,1042.787429804709
0.045,1079.5316948326292,1075.446211355761,1053.2911204765162,1044.2264183801783
0.046,1081.6186182970614,1077.4467732177443,1054.8807162312903,1045.634577405315
0.047,1083.6585639035436,1079.403934126729,1056.4339539159955,1047.013269001655
0.048,1085.6535451004086,1081.3195235447583,1057.952409619644,1048.3637613201936
0.049,1087.6054497380244,1083.1952579205854,1059.4375601591153,1049.6872374937234
0.05,1089.516050257189,1085.0327497995668,1060.8907912030825,1050.984803519199
0.051,1091.387012867647,1086.8335160343804,1062.3134045840245,1052.2574952183916
0.052,1093.2199058342962,1088.5989852009543,1063.7066248935996,1053.5062844025642
0.053,1095.0162069730122,1090.3305043101343,1065.07160544388,1054.7320843479802
0.054,1096.7773104447008,1092.029344893821,1066.4094336660924,1055.9357546731644
0.055,1098.50453292484,1093.6967085342258,1067.7211360092529,1057.1181056955072
0.056,1100.1991192160265,1095.333731896263,1069.007682393168,1058.2799023335149
0.057,1101.8622473627129,1096.9414913156895,1070.2699902634845,1059.421867611532
0.058,1103.4950333200818,1098.5210069892137,1071.5089282906315,1060.5446858157309
0.059,1105.098535222843,1100.0732468072883,1072.725319749463,1061.6490053433463
0.06,1106.673757294309,1101.59912986552,1073.9199456120443,1062.735441281382
0.061,1108.2216534314723,1103.0995296864885,1075.0935473822587,1063.8045777460993
0.062,1109.7431304977265,1104.57527718015,1076.2468296976208,1064.8569700104188
0.063,1111.2390513513255,1106.027163367874,1077.3804627208174,1065.8931464428165
0.064,1112.7102376345963,1107.4559418923727,1078.495084341011,1066.9136102782309
0.065,1114.157472346184,1108.8623313334238,1079.591302202737,1067.918841238903
0.066,1115.5815022162428,1110.2470173471063,1080.6696955783214,1068.9092970208208
0.067,1116.9830399023851,1111.610654644468,1081.7308170980468,1069.8854146595172
0.068,1118.3627660223435,1112.953868823839,1082.7751943508226,1070.84761178732
0.069,1119.7213310376849,1114.277258069612,1083.8033313667877,1071.7962877926925
0.07,1121.0593570014569,1115.581394728978,1084.815709992126,1072.7318248910933
0.071,1122.3774391813745,1116.8668267769915,1085.812791165348,1073.6545891156843
0.072,1123.676147569021,1118.1340791793118,1086.7950161033698,1074.5649312352905
0.073,1124.9560282845018,1119.3836551610857,1087.762807404921,1075.463187606192
0.074,1126.2176048851322,1120.6160373896137,1088.7165700780884,1076.3496809636335
0.075,1127.461379585885,1121.8316890777287,1089.656692498154,1077.2247211582796
